id,slug,mode,wake_source,status,tool_rounds,input_tokens,output_tokens,cache_read_tokens,cache_create_tokens,cost_usd,duration_ms,created_at
3e3d809e-7dd7-4e3c-8874-06fb62ebde26,addressed,judgment,addressed,success,8,41140,4289,180332,51268,0.231525,57784,2026-06-04T10:46:46.19111+00:00
b730a07a-eb4c-4909-b995-78b783137104,track-account,mechanical,manual_fire,success,,,,,,,1093,2026-06-04T10:47:25.925011+00:00
adee1e44-2b1a-4d71-901e-65963da66d19,track-universe,mechanical,manual_fire,success,,,,,,,5816,2026-06-04T10:47:32.005053+00:00
ba5d35dc-26e3-449d-8fd1-bfeba411d752,track-regime,mechanical,manual_fire,success,,,,,,,1761,2026-06-04T10:47:34.008378+00:00
c39267a6-3a76-48b7-b6d2-488dc1ae749b,track-account,mechanical,manual_fire,success,,,,,,,858,2026-06-04T10:47:48.123301+00:00
b01295e1-0720-4c68-99e5-2c167fdd9350,track-positions,mechanical,manual_fire,success,,,,,,,818,2026-06-04T10:47:49.181135+00:00
13864563-b9ba-4baa-abd5-77d8a574aae4,outcome-reconciliation,judgment,manual_fire,success,8,36849,2976,193691,34564,0.182885,39971,2026-06-04T10:48:29.413443+00:00
be088e99-0a8a-4f52-b2ed-bc6fe2793730,track-account,mechanical,manual_fire,success,,,,,,,857,2026-06-04T10:48:31.892208+00:00
a52e900c-de4c-4a4d-a691-0109b131b495,track-positions,mechanical,manual_fire,success,,,,,,,793,2026-06-04T10:48:32.893256+00:00
01aba1c4-9557-46d9-bcf5-f89e08e5d431,outcome-reconciliation,judgment,manual_fire,skipped,,,,,,,,2026-06-04T10:48:33.254883+00:00
